date,ticker,signal_type,signal_strength,description
2026-03-02,LH,permit_activity,0.57,LH files new construction permits
2026-03-04,LH,infrastructure_expansion,0.56,LH expands data-center / supply footprint
2026-03-18,LH,permit_activity,0.59,LH files new construction permits
2026-03-24,LH,web_traffic_spike,0.6,LH web-traffic proxies spike
2026-04-01,LH,funding_announcement,0.6,LH-related ecosystem startup announces funding round
2025-06-03,LHX,product_launch,0.74,LHX unveils new product / SKU
2025-11-21,LHX,web_traffic_spike,0.74,LHX web-traffic proxies spike
2025-12-05,LHX,web_traffic_spike,0.72,LHX web-traffic proxies spike
2026-01-06,LHX,funding_announcement,0.68,LHX-related ecosystem startup announces funding round
2026-01-13,LHX,funding_announcement,0.73,LHX-related ecosystem startup announces funding round
2026-01-14,LHX,product_launch,0.69,LHX unveils new product / SKU
2026-01-30,LHX,infrastructure_expansion,0.74,LHX expands data-center / supply footprint
2026-02-25,LHX,permit_activity,0.67,LHX files new construction permits
2026-02-27,LHX,hiring_spike,0.6,LHX job postings up materially this week
2026-03-05,LHX,product_launch,0.71,LHX unveils new product / SKU
2026-03-19,LHX,funding_announcement,0.68,LHX-related ecosystem startup announces funding round
2026-03-31,LHX,hiring_spike,0.57,LHX job postings up materially this week
2026-04-13,LHX,permit_activity,0.66,LHX files new construction permits
2025-06-11,LII,infrastructure_expansion,0.63,LII expands data-center / supply footprint
2025-08-04,LII,funding_announcement,0.57,LII-related ecosystem startup announces funding round
2025-09-11,LII,infrastructure_expansion,0.74,LII expands data-center / supply footprint
2025-09-17,LII,web_traffic_spike,0.64,LII web-traffic proxies spike
2025-10-08,LII,app_review_surge,0.58,LII app store reviews jump
2025-12-23,LII,funding_announcement,0.59,LII-related ecosystem startup announces funding round
2026-02-04,LII,funding_announcement,0.62,LII-related ecosystem startup announces funding round
2026-02-06,LII,app_review_surge,0.65,LII app store reviews jump
2026-02-09,LII,hiring_spike,0.55,LII job postings up materially this week
2026-03-06,LII,funding_announcement,0.63,LII-related ecosystem startup announces funding round
2026-03-17,LII,product_launch,0.74,LII unveils new product / SKU
2026-04-03,LII,app_review_surge,0.71,LII app store reviews jump
2026-04-20,LII,app_review_surge,0.7,LII app store reviews jump
2025-07-16,LIN,product_launch,0.7,LIN unveils new product / SKU
2025-09-29,LIN,app_review_surge,0.62,LIN app store reviews jump
2025-12-29,LIN,permit_activity,0.62,LIN files new construction permits
2026-01-15,LIN,funding_announcement,0.7,LIN-related ecosystem startup announces funding round
2026-02-06,LIN,hiring_spike,0.69,LIN job postings up materially this week
2026-02-12,LIN,app_review_surge,0.59,LIN app store reviews jump
2026-02-19,LIN,funding_announcement,0.67,LIN-related ecosystem startup announces funding round
2026-02-20,LIN,app_review_surge,0.72,LIN app store reviews jump
2026-04-07,LIN,permit_activity,0.66,LIN files new construction permits
2026-04-08,LIN,infrastructure_expansion,0.71,LIN expands data-center / supply footprint
2026-04-28,LIN,funding_announcement,0.61,LIN-related ecosystem startup announces funding round
2026-04-29,LIN,product_launch,0.71,LIN unveils new product / SKU
2025-01-31,LLY,infrastructure_expansion,0.73,LLY expands data-center / supply footprint
2025-02-10,LLY,permit_activity,0.72,LLY files new construction permits
2025-02-11,LLY,web_traffic_spike,0.57,LLY web-traffic proxies spike
2025-02-19,LLY,web_traffic_spike,0.68,LLY web-traffic proxies spike
2025-05-21,LLY,web_traffic_spike,0.59,LLY web-traffic proxies spike
2025-10-30,LLY,permit_activity,0.75,LLY files new construction permits
2025-12-16,LLY,app_review_surge,0.6,LLY app store reviews jump
2025-12-16,LLY,infrastructure_expansion,0.68,LLY expands data-center / supply footprint
2025-12-26,LLY,app_review_surge,0.59,LLY app store reviews jump
2026-02-05,LLY,hiring_spike,0.57,LLY job postings up materially this week
2026-03-24,LLY,hiring_spike,0.74,LLY job postings up materially this week
2026-03-26,LLY,product_launch,0.59,LLY unveils new product / SKU
2026-04-14,LLY,app_review_surge,0.63,LLY app store reviews jump
2025-04-09,LMT,funding_announcement,0.64,LMT-related ecosystem startup announces funding round
2025-04-18,LMT,infrastructure_expansion,0.68,LMT expands data-center / supply footprint
2025-09-19,LMT,funding_announcement,0.72,LMT-related ecosystem startup announces funding round
2025-12-19,LMT,hiring_spike,0.64,LMT job postings up materially this week
2026-01-26,LMT,web_traffic_spike,0.6,LMT web-traffic proxies spike
2026-01-27,LMT,hiring_spike,0.64,LMT job postings up materially this week
2026-02-12,LMT,infrastructure_expansion,0.59,LMT expands data-center / supply footprint
2026-03-16,LMT,web_traffic_spike,0.73,LMT web-traffic proxies spike
2026-03-17,LMT,permit_activity,0.65,LMT files new construction permits
2026-04-01,LMT,app_review_surge,0.61,LMT app store reviews jump
2026-04-21,LMT,permit_activity,0.73,LMT files new construction permits
2026-04-27,LMT,permit_activity,0.73,LMT files new construction permits
2026-04-27,LMT,product_launch,0.7,LMT unveils new product / SKU
2025-04-04,LNC,infrastructure_expansion,0.58,LNC expands data-center / supply footprint
2025-08-22,LNC,app_review_surge,0.7,LNC app store reviews jump
2025-10-08,LNC,web_traffic_spike,0.72,LNC web-traffic proxies spike
2025-12-11,LNC,product_launch,0.59,LNC unveils new product / SKU
2026-01-16,LNC,app_review_surge,0.61,LNC app store reviews jump
2026-01-26,LNC,app_review_surge,0.63,LNC app store reviews jump
2026-01-27,LNC,web_traffic_spike,0.57,LNC web-traffic proxies spike
2026-01-28,LNC,permit_activity,0.7,LNC files new construction permits
2026-02-03,LNC,infrastructure_expansion,0.66,LNC expands data-center / supply footprint
2026-02-18,LNC,funding_announcement,0.69,LNC-related ecosystem startup announces funding round
2026-03-13,LNC,product_launch,0.68,LNC unveils new product / SKU
2026-04-24,LNC,product_launch,0.62,LNC unveils new product / SKU
2025-01-10,LNT,web_traffic_spike,0.55,LNT web-traffic proxies spike
2025-02-04,LNT,funding_announcement,0.52,LNT-related ecosystem startup announces funding round
2025-04-01,LNT,infrastructure_expansion,0.69,LNT expands data-center / supply footprint
2025-06-17,LNT,web_traffic_spike,0.51,LNT web-traffic proxies spike
2025-09-12,LNT,web_traffic_spike,0.53,LNT web-traffic proxies spike
2025-10-30,LNT,web_traffic_spike,0.6,LNT web-traffic proxies spike
2025-12-25,LNT,web_traffic_spike,0.59,LNT web-traffic proxies spike
2026-01-30,LNT,infrastructure_expansion,0.65,LNT expands data-center / supply footprint
2026-03-16,LNT,infrastructure_expansion,0.62,LNT expands data-center / supply footprint
2026-04-02,LNT,infrastructure_expansion,0.7,LNT expands data-center / supply footprint
2026-04-07,LNT,web_traffic_spike,0.54,LNT web-traffic proxies spike
2026-04-14,LNT,funding_announcement,0.53,LNT-related ecosystem startup announces funding round
2024-12-20,LOW,app_review_surge,0.63,LOW app store reviews jump
2025-04-15,LOW,hiring_spike,0.6,LOW job postings up materially this week
2025-05-16,LOW,infrastructure_expansion,0.59,LOW expands data-center / supply footprint
2025-11-04,LOW,app_review_surge,0.63,LOW app store reviews jump
2025-11-27,LOW,permit_activity,0.65,LOW files new construction permits
2025-12-24,LOW,app_review_surge,0.7,LOW app store reviews jump
2025-12-29,LOW,permit_activity,0.73,LOW files new construction permits
2026-01-16,LOW,web_traffic_spike,0.6,LOW web-traffic proxies spike
2026-01-21,LOW,infrastructure_expansion,0.71,LOW expands data-center / supply footprint
2026-03-12,LOW,funding_announcement,0.55,LOW-related ecosystem startup announces funding round
2026-03-20,LOW,infrastructure_expansion,0.7,LOW expands data-center / supply footprint
2026-03-24,LOW,app_review_surge,0.67,LOW app store reviews jump
2026-04-10,LOW,permit_activity,0.57,LOW files new construction permits
2025-08-06,LRCX,infrastructure_expansion,0.71,LRCX expands data-center / supply footprint
2025-11-24,LRCX,hiring_spike,0.8,LRCX job postings up materially this week
2025-12-03,LRCX,funding_announcement,0.71,LRCX-related ecosystem startup announces funding round
2025-12-16,LRCX,infrastructure_expansion,0.63,LRCX expands data-center / supply footprint
2026-01-07,LRCX,funding_announcement,0.65,LRCX-related ecosystem startup announces funding round
2026-01-12,LRCX,funding_announcement,0.68,LRCX-related ecosystem startup announces funding round
2026-01-15,LRCX,infrastructure_expansion,0.7,LRCX expands data-center / supply footprint
2026-01-23,LRCX,web_traffic_spike,0.68,LRCX web-traffic proxies spike
2026-02-02,LRCX,funding_announcement,0.64,LRCX-related ecosystem startup announces funding round
2026-03-13,LRCX,infrastructure_expansion,0.74,LRCX expands data-center / supply footprint
2026-04-20,LRCX,app_review_surge,0.8,LRCX app store reviews jump
2026-04-21,LRCX,product_launch,0.73,LRCX unveils new product / SKU
2026-04-22,LRCX,permit_activity,0.79,LRCX files new construction permits
2026-05-01,LRCX,hiring_spike,0.67,LRCX job postings up materially this week
2024-12-16,LULU,product_launch,0.57,LULU unveils new product / SKU
2025-01-06,LULU,hiring_spike,0.72,LULU job postings up materially this week
2025-01-14,LULU,web_traffic_spike,0.62,LULU web-traffic proxies spike
2025-05-19,LULU,funding_announcement,0.63,LULU-related ecosystem startup announces funding round
2025-07-25,LULU,web_traffic_spike,0.63,LULU web-traffic proxies spike
2025-08-18,LULU,funding_announcement,0.72,LULU-related ecosystem startup announces funding round
2025-12-12,LULU,infrastructure_expansion,0.57,LULU expands data-center / supply footprint
2026-02-03,LULU,infrastructure_expansion,0.58,LULU expands data-center / supply footprint
2026-02-03,LULU,permit_activity,0.59,LULU files new construction permits
2026-02-04,LULU,app_review_surge,0.64,LULU app store reviews jump
2026-02-26,LULU,app_review_surge,0.56,LULU app store reviews jump
2026-03-25,LULU,infrastructure_expansion,0.56,LULU expands data-center / supply footprint
2026-04-07,LULU,infrastructure_expansion,0.6,LULU expands data-center / supply footprint
2025-02-27,LUV,hiring_spike,0.6,LUV job postings up materially this week
2025-08-15,LUV,infrastructure_expansion,0.7,LUV expands data-center / supply footprint
2025-10-03,LUV,permit_activity,0.61,LUV files new construction permits
2025-11-06,LUV,infrastructure_expansion,0.6,LUV expands data-center / supply footprint
2025-12-18,LUV,app_review_surge,0.56,LUV app store reviews jump
2026-02-06,LUV,hiring_spike,0.75,LUV job postings up materially this week
2026-02-06,LUV,funding_announcement,0.69,LUV-related ecosystem startup announces funding round
2026-03-03,LUV,product_launch,0.55,LUV unveils new product / SKU
2026-03-11,LUV,funding_announcement,0.74,LUV-related ecosystem startup announces funding round
2026-03-11,LUV,permit_activity,0.6,LUV files new construction permits
2026-03-13,LUV,web_traffic_spike,0.59,LUV web-traffic proxies spike
2026-03-25,LUV,product_launch,0.66,LUV unveils new product / SKU
2026-03-30,LUV,funding_announcement,0.74,LUV-related ecosystem startup announces funding round
2025-06-18,LVS,hiring_spike,0.64,LVS job postings up materially this week
2025-12-09,LVS,permit_activity,0.6,LVS files new construction permits
2025-12-09,LVS,product_launch,0.58,LVS unveils new product / SKU
2025-12-17,LVS,infrastructure_expansion,0.74,LVS expands data-center / supply footprint
2025-12-26,LVS,product_launch,0.62,LVS unveils new product / SKU
2026-01-01,LVS,permit_activity,0.57,LVS files new construction permits
2026-01-28,LVS,permit_activity,0.67,LVS files new construction permits
2026-01-30,LVS,hiring_spike,0.6,LVS job postings up materially this week
2026-02-13,LVS,funding_announcement,0.66,LVS-related ecosystem startup announces funding round
2026-02-26,LVS,infrastructure_expansion,0.69,LVS expands data-center / supply footprint
2026-03-09,LVS,infrastructure_expansion,0.63,LVS expands data-center / supply footprint
2026-03-16,LVS,product_launch,0.67,LVS unveils new product / SKU
2026-04-17,LVS,hiring_spike,0.7,LVS job postings up materially this week
2025-02-03,LW,product_launch,0.51,LW unveils new product / SKU
2026-01-05,LW,product_launch,0.65,LW unveils new product / SKU
2026-01-08,LW,web_traffic_spike,0.7,LW web-traffic proxies spike
2026-01-19,LW,hiring_spike,0.67,LW job postings up materially this week
2026-02-17,LW,product_launch,0.62,LW unveils new product / SKU
2026-02-23,LW,hiring_spike,0.7,LW job postings up materially this week
2026-03-10,LW,app_review_surge,0.66,LW app store reviews jump
2026-03-11,LW,hiring_spike,0.61,LW job postings up materially this week
2026-03-18,LW,hiring_spike,0.71,LW job postings up materially this week
2026-03-27,LW,web_traffic_spike,0.67,LW web-traffic proxies spike
2026-03-31,LW,infrastructure_expansion,0.65,LW expands data-center / supply footprint
2026-04-03,LW,web_traffic_spike,0.52,LW web-traffic proxies spike
2025-01-13,LYB,product_launch,0.68,LYB unveils new product / SKU
2025-04-15,LYB,permit_activity,0.68,LYB files new construction permits
2025-12-19,LYB,funding_announcement,0.72,LYB-related ecosystem startup announces funding round
2025-12-23,LYB,permit_activity,0.53,LYB files new construction permits
2025-12-24,LYB,funding_announcement,0.67,LYB-related ecosystem startup announces funding round
2026-02-18,LYB,product_launch,0.62,LYB unveils new product / SKU
2026-02-20,LYB,app_review_surge,0.55,LYB app store reviews jump
2026-03-11,LYB,permit_activity,0.6,LYB files new construction permits
2026-04-07,LYB,permit_activity,0.67,LYB files new construction permits
2026-04-16,LYB,app_review_surge,0.54,LYB app store reviews jump
2026-04-24,LYB,infrastructure_expansion,0.7,LYB expands data-center / supply footprint
2026-05-01,LYB,product_launch,0.57,LYB unveils new product / SKU
2025-06-05,LYV,hiring_spike,0.58,LYV job postings up materially this week
2025-08-11,LYV,funding_announcement,0.74,LYV-related ecosystem startup announces funding round
2025-12-05,LYV,product_launch,0.71,LYV unveils new product / SKU
2025-12-10,LYV,web_traffic_spike,0.6,LYV web-traffic proxies spike
2026-01-07,LYV,funding_announcement,0.68,LYV-related ecosystem startup announces funding round
2026-01-16,LYV,product_launch,0.77,LYV unveils new product / SKU
2026-01-21,LYV,infrastructure_expansion,0.62,LYV expands data-center / supply footprint
2026-02-19,LYV,hiring_spike,0.71,LYV job postings up materially this week
2026-02-20,LYV,funding_announcement,0.61,LYV-related ecosystem startup announces funding round
2026-03-09,LYV,funding_announcement,0.66,LYV-related ecosystem startup announces funding round
2026-03-30,LYV,permit_activity,0.68,LYV files new construction permits
2026-03-31,LYV,web_traffic_spike,0.65,LYV web-traffic proxies spike
2026-04-13,LYV,product_launch,0.66,LYV unveils new product / SKU
2025-02-03,MA,web_traffic_spike,0.67,MA web-traffic proxies spike
2025-04-24,MA,funding_announcement,0.64,MA-related ecosystem startup announces funding round
2025-12-12,MA,funding_announcement,0.65,MA-related ecosystem startup announces funding round
2026-01-06,MA,permit_activity,0.61,MA files new construction permits
2026-01-16,MA,app_review_surge,0.67,MA app store reviews jump
2026-01-26,MA,hiring_spike,0.58,MA job postings up materially this week
2026-01-30,MA,web_traffic_spike,0.6,MA web-traffic proxies spike
2026-02-09,MA,permit_activity,0.55,MA files new construction permits
2026-03-26,MA,funding_announcement,0.57,MA-related ecosystem startup announces funding round
