date,ticker,headline,sentiment_hint,event_type
2025-10-02,LRCX,LRCX announces record buyback program,pos,product_launch
2025-10-23,LRCX,Analysts upgrade LRCX on AI demand,pos,earnings
2025-10-28,LRCX,Hiring surge at LRCX suggests aggressive expansion,pos,guidance
2025-11-18,LRCX,LRCX files routine 10-Q with regulator,neu,color
2025-11-19,LRCX,Strong product launch from LRCX drives bullish reaction,pos,regulatory
2025-12-09,LRCX,LRCX announces upcoming earnings date,neu,analyst
2025-12-19,LRCX,Outage at LRCX sparks reliability questions,neg,earnings
2026-01-27,LRCX,"LRCX beats Q earnings, raises guidance",pos,partnership
2026-01-29,LRCX,LRCX announces record buyback program,pos,guidance
2026-03-16,LRCX,LRCX signals breakthrough in enterprise segment,pos,partnership
2026-03-24,LRCX,Strong product launch from LRCX drives bullish reaction,pos,color
2026-03-27,LRCX,"LRCX delays product launch, cuts outlook",neg,analyst
2026-03-27,LRCX,Regulator opens investigation into LRCX,neg,color
2024-12-13,LULU,LULU faces lawsuit over data breach,neg,product_launch
2025-01-06,LULU,LULU announces upcoming earnings date,neu,partnership
2025-01-07,LULU,Analyst downgrades LULU citing valuation concerns,neg,color
2025-01-23,LULU,Hiring surge at LULU suggests aggressive expansion,pos,earnings
2025-04-15,LULU,Strong product launch from LULU drives bullish reaction,pos,color
2025-04-24,LULU,LULU announces upcoming earnings date,neu,earnings
2025-05-02,LULU,Analysts upgrade LULU on AI demand,pos,earnings
2025-06-09,LULU,Hiring surge at LULU suggests aggressive expansion,pos,earnings
2025-09-01,LULU,Analysts mixed on LULU ahead of print,neu,regulatory
2025-09-10,LULU,LULU issues weak forward guidance,neg,color
2025-09-11,LULU,Regulator opens investigation into LULU,neg,earnings
2025-10-07,LULU,LULU announces upcoming earnings date,neu,partnership
2025-10-13,LULU,Analyst downgrades LULU citing valuation concerns,neg,regulatory
2025-10-16,LULU,Hiring surge at LULU suggests aggressive expansion,pos,earnings
2025-10-23,LULU,LULU signals breakthrough in enterprise segment,pos,product_launch
2026-01-15,LULU,Hiring surge at LULU suggests aggressive expansion,pos,analyst
2026-03-09,LULU,Analysts upgrade LULU on AI demand,pos,guidance
2026-03-13,LULU,"LULU misses revenue estimates, shares drop",neg,earnings
2025-01-02,LUV,Analyst downgrades LUV citing valuation concerns,neg,earnings
2025-01-07,LUV,Analysts mixed on LUV ahead of print,neu,product_launch
2025-01-09,LUV,LUV announces record buyback program,pos,partnership
2025-01-09,LUV,LUV announces record buyback program,pos,partnership
2025-01-10,LUV,Hiring surge at LUV suggests aggressive expansion,pos,regulatory
2025-01-29,LUV,LUV CEO speaks at industry conference,neu,analyst
2025-05-13,LUV,Analysts mixed on LUV ahead of print,neu,earnings
2025-05-16,LUV,"LUV beats Q earnings, raises guidance",pos,analyst
2025-06-10,LUV,Analyst downgrades LUV citing valuation concerns,neg,partnership
2025-07-08,LUV,"LUV delays product launch, cuts outlook",neg,earnings
2025-09-15,LUV,Analysts mixed on LUV ahead of print,neu,color
2025-12-02,LUV,Hiring surge at LUV suggests aggressive expansion,pos,earnings
2026-02-20,LUV,"LUV misses revenue estimates, shares drop",neg,color
2026-02-23,LUV,Analyst downgrades LUV citing valuation concerns,neg,guidance
2026-02-24,LUV,Analysts mixed on LUV ahead of print,neu,earnings
2026-03-16,LUV,LUV margins expand on operating leverage,pos,product_launch
2026-03-26,LUV,Analysts upgrade LUV on AI demand,pos,product_launch
2026-04-01,LUV,LUV announces upcoming earnings date,neu,guidance
2024-12-12,LVS,Strong product launch from LVS drives bullish reaction,pos,partnership
2024-12-13,LVS,Slowdown concerns weigh on LVS,neg,color
2025-01-16,LVS,LVS faces lawsuit over data breach,neg,analyst
2025-01-31,LVS,"LVS misses revenue estimates, shares drop",neg,earnings
2025-02-07,LVS,Strong product launch from LVS drives bullish reaction,pos,analyst
2025-02-10,LVS,LVS faces lawsuit over data breach,neg,partnership
2025-03-18,LVS,LVS files routine 10-Q with regulator,neu,color
2025-03-21,LVS,LVS wins major partnership for cloud expansion,pos,product_launch
2025-05-06,LVS,"LVS delays product launch, cuts outlook",neg,color
2025-07-04,LVS,LVS wins major partnership for cloud expansion,pos,macro
2025-07-09,LVS,Slowdown concerns weigh on LVS,neg,analyst
2025-07-16,LVS,LVS signals breakthrough in enterprise segment,pos,macro
2025-07-28,LVS,LVS wins major partnership for cloud expansion,pos,analyst
2025-08-08,LVS,"LVS beats Q earnings, raises guidance",pos,analyst
2025-11-19,LVS,Analysts mixed on LVS ahead of print,neu,color
2025-12-30,LVS,LVS wins major partnership for cloud expansion,pos,earnings
2026-02-05,LVS,Slowdown concerns weigh on LVS,neg,color
2026-03-24,LVS,LVS announces record buyback program,pos,regulatory
2024-12-10,LW,LW faces lawsuit over data breach,neg,regulatory
2024-12-17,LW,LW announces upcoming earnings date,neu,product_launch
2024-12-30,LW,Hiring surge at LW suggests aggressive expansion,pos,analyst
2025-01-16,LW,Analysts mixed on LW ahead of print,neu,analyst
2025-01-23,LW,Slowdown concerns weigh on LW,neg,earnings
2025-02-17,LW,Analysts upgrade LW on AI demand,pos,product_launch
2025-03-17,LW,Slowdown concerns weigh on LW,neg,guidance
2025-07-15,LW,Slowdown concerns weigh on LW,neg,regulatory
2025-08-05,LW,LW files routine 10-Q with regulator,neu,earnings
2025-09-02,LW,Slowdown concerns weigh on LW,neg,partnership
2025-10-06,LW,Analyst downgrades LW citing valuation concerns,neg,analyst
2025-10-14,LW,"LW misses revenue estimates, shares drop",neg,earnings
2025-11-07,LW,Strong product launch from LW drives bullish reaction,pos,partnership
2025-12-04,LW,Analysts mixed on LW ahead of print,neu,guidance
2026-02-10,LW,Analyst downgrades LW citing valuation concerns,neg,earnings
2026-02-12,LW,"LW delays product launch, cuts outlook",neg,guidance
2026-02-16,LW,Slowdown concerns weigh on LW,neg,guidance
2026-03-16,LW,LW files routine 10-Q with regulator,neu,regulatory
2024-12-19,LYB,Analysts upgrade LYB on AI demand,pos,analyst
2025-01-06,LYB,LYB faces lawsuit over data breach,neg,guidance
2025-01-07,LYB,LYB announces upcoming earnings date,neu,earnings
2025-01-21,LYB,LYB CEO speaks at industry conference,neu,color
2025-02-05,LYB,LYB announces record buyback program,pos,guidance
2025-03-05,LYB,LYB margins expand on operating leverage,pos,partnership
2025-03-20,LYB,LYB announces record buyback program,pos,earnings
2025-04-17,LYB,Regulator opens investigation into LYB,neg,macro
2025-05-13,LYB,LYB margins expand on operating leverage,pos,product_launch
2025-06-04,LYB,LYB faces lawsuit over data breach,neg,color
2025-06-10,LYB,LYB files routine 10-Q with regulator,neu,earnings
2025-08-14,LYB,LYB announces upcoming earnings date,neu,partnership
2025-09-24,LYB,Strong product launch from LYB drives bullish reaction,pos,analyst
2025-11-04,LYB,"LYB delays product launch, cuts outlook",neg,regulatory
2026-02-13,LYB,"LYB delays product launch, cuts outlook",neg,guidance
2026-04-14,LYB,LYB signals breakthrough in enterprise segment,pos,regulatory
2026-04-15,LYB,LYB issues weak forward guidance,neg,analyst
2026-05-01,LYB,Analysts upgrade LYB on AI demand,pos,color
2025-02-24,LYV,LYV announces record buyback program,pos,partnership
2025-03-17,LYV,Analyst downgrades LYV citing valuation concerns,neg,product_launch
2025-04-11,LYV,Analysts upgrade LYV on AI demand,pos,guidance
2025-05-28,LYV,LYV signals breakthrough in enterprise segment,pos,earnings
2025-06-04,LYV,Hiring surge at LYV suggests aggressive expansion,pos,product_launch
2025-06-27,LYV,Strong product launch from LYV drives bullish reaction,pos,product_launch
2025-07-18,LYV,"LYV misses revenue estimates, shares drop",neg,earnings
2025-08-07,LYV,Outage at LYV sparks reliability questions,neg,guidance
2025-08-22,LYV,LYV wins major partnership for cloud expansion,pos,earnings
2025-08-28,LYV,LYV wins major partnership for cloud expansion,pos,color
2025-09-30,LYV,LYV wins major partnership for cloud expansion,pos,regulatory
2025-10-08,LYV,Outage at LYV sparks reliability questions,neg,color
2025-10-27,LYV,LYV wins major partnership for cloud expansion,pos,guidance
2025-11-24,LYV,LYV signals breakthrough in enterprise segment,pos,color
2025-11-28,LYV,Outage at LYV sparks reliability questions,neg,color
2025-12-22,LYV,Analysts mixed on LYV ahead of print,neu,guidance
2026-01-06,LYV,Hiring surge at LYV suggests aggressive expansion,pos,product_launch
2026-03-13,LYV,LYV wins major partnership for cloud expansion,pos,product_launch
2025-04-10,MA,Strong product launch from MA drives bullish reaction,pos,earnings
2025-05-20,MA,"MA beats Q earnings, raises guidance",pos,guidance
2025-06-06,MA,MA announces record buyback program,pos,analyst
2025-06-26,MA,MA files routine 10-Q with regulator,neu,analyst
2025-07-14,MA,MA announces record buyback program,pos,product_launch
2025-07-31,MA,MA announces upcoming earnings date,neu,earnings
2025-07-31,MA,"MA misses revenue estimates, shares drop",neg,guidance
2025-08-06,MA,Strong product launch from MA drives bullish reaction,pos,guidance
2025-08-08,MA,"MA beats Q earnings, raises guidance",pos,product_launch
2025-09-16,MA,Slowdown concerns weigh on MA,neg,guidance
2025-09-19,MA,MA margins expand on operating leverage,pos,analyst
2025-10-13,MA,Strong product launch from MA drives bullish reaction,pos,color
2025-10-22,MA,MA wins major partnership for cloud expansion,pos,earnings
2026-01-16,MA,"MA misses revenue estimates, shares drop",neg,product_launch
2026-02-13,MA,MA announces record buyback program,pos,guidance
2026-03-18,MA,MA wins major partnership for cloud expansion,pos,guidance
2026-03-27,MA,MA announces record buyback program,pos,earnings
2026-04-22,MA,MA wins major partnership for cloud expansion,pos,analyst
2025-01-07,MAA,Hiring surge at MAA suggests aggressive expansion,pos,macro
2025-01-13,MAA,MAA wins major partnership for cloud expansion,pos,color
2025-01-28,MAA,Regulator opens investigation into MAA,neg,earnings
2025-02-17,MAA,Slowdown concerns weigh on MAA,neg,earnings
2025-04-11,MAA,"MAA beats Q earnings, raises guidance",pos,partnership
2025-04-22,MAA,Analysts mixed on MAA ahead of print,neu,earnings
2025-06-05,MAA,MAA wins major partnership for cloud expansion,pos,earnings
2025-06-10,MAA,"MAA misses revenue estimates, shares drop",neg,analyst
2025-07-04,MAA,MAA announces record buyback program,pos,guidance
2025-09-17,MAA,MAA faces lawsuit over data breach,neg,product_launch
2025-09-19,MAA,"MAA delays product launch, cuts outlook",neg,product_launch
2025-11-03,MAA,Slowdown concerns weigh on MAA,neg,product_launch
2025-11-17,MAA,Hiring surge at MAA suggests aggressive expansion,pos,partnership
2025-12-12,MAA,Hiring surge at MAA suggests aggressive expansion,pos,regulatory
2026-01-15,MAA,Analysts upgrade MAA on AI demand,pos,partnership
2026-01-22,MAA,MAA issues weak forward guidance,neg,earnings
2026-03-20,MAA,MAA margins expand on operating leverage,pos,partnership
2026-04-21,MAA,Strong product launch from MAA drives bullish reaction,pos,product_launch
2025-01-28,MAR,Outage at MAR sparks reliability questions,neg,earnings
2025-02-11,MAR,Analysts mixed on MAR ahead of print,neu,guidance
2025-03-28,MAR,MAR CEO speaks at industry conference,neu,earnings
2025-04-18,MAR,MAR signals breakthrough in enterprise segment,pos,earnings
2025-05-05,MAR,Outage at MAR sparks reliability questions,neg,earnings
2025-06-10,MAR,Outage at MAR sparks reliability questions,neg,analyst
2025-06-11,MAR,MAR wins major partnership for cloud expansion,pos,earnings
2025-07-24,MAR,MAR issues weak forward guidance,neg,guidance
2025-07-30,MAR,Strong product launch from MAR drives bullish reaction,pos,guidance
2025-08-18,MAR,MAR wins major partnership for cloud expansion,pos,color
2025-10-15,MAR,MAR files routine 10-Q with regulator,neu,earnings
2025-10-22,MAR,MAR wins major partnership for cloud expansion,pos,earnings
2025-10-23,MAR,MAR wins major partnership for cloud expansion,pos,color
2025-12-25,MAR,MAR issues weak forward guidance,neg,analyst
2026-01-02,MAR,MAR faces lawsuit over data breach,neg,product_launch
2026-01-14,MAR,MAR issues weak forward guidance,neg,product_launch
2026-03-30,MAR,Analysts mixed on MAR ahead of print,neu,color
2026-04-06,MAR,Analyst downgrades MAR citing valuation concerns,neg,macro
2024-12-24,MAS,"MAS beats Q earnings, raises guidance",pos,guidance
2025-01-15,MAS,Regulator opens investigation into MAS,neg,analyst
2025-02-12,MAS,MAS faces lawsuit over data breach,neg,partnership
2025-03-18,MAS,Strong product launch from MAS drives bullish reaction,pos,macro
2025-03-21,MAS,MAS CEO speaks at industry conference,neu,product_launch
2025-04-02,MAS,Strong product launch from MAS drives bullish reaction,pos,product_launch
2025-04-17,MAS,Regulator opens investigation into MAS,neg,guidance
2025-05-09,MAS,"MAS delays product launch, cuts outlook",neg,guidance
2025-05-20,MAS,MAS wins major partnership for cloud expansion,pos,earnings
2025-05-23,MAS,Hiring surge at MAS suggests aggressive expansion,pos,partnership
2025-06-11,MAS,MAS wins major partnership for cloud expansion,pos,earnings
2025-08-04,MAS,Analyst downgrades MAS citing valuation concerns,neg,guidance
2025-09-03,MAS,MAS wins major partnership for cloud expansion,pos,guidance
2025-09-10,MAS,MAS issues weak forward guidance,neg,partnership
2025-10-02,MAS,MAS wins major partnership for cloud expansion,pos,partnership
2026-02-04,MAS,MAS announces record buyback program,pos,color
2026-02-24,MAS,"MAS misses revenue estimates, shares drop",neg,product_launch
2026-04-27,MAS,Outage at MAS sparks reliability questions,neg,partnership
2024-12-20,MAT,Outage at MAT sparks reliability questions,neg,color
2025-01-13,MAT,MAT margins expand on operating leverage,pos,product_launch
2025-02-12,MAT,Strong product launch from MAT drives bullish reaction,pos,color
2025-02-14,MAT,MAT announces record buyback program,pos,product_launch
2025-06-03,MAT,MAT margins expand on operating leverage,pos,earnings
2025-06-12,MAT,MAT wins major partnership for cloud expansion,pos,earnings
2025-07-09,MAT,Outage at MAT sparks reliability questions,neg,earnings
2025-07-10,MAT,Analysts upgrade MAT on AI demand,pos,color
2025-08-12,MAT,MAT announces record buyback program,pos,analyst
2025-08-18,MAT,MAT announces record buyback program,pos,regulatory
2025-11-04,MAT,"MAT beats Q earnings, raises guidance",pos,product_launch
2025-11-10,MAT,MAT wins major partnership for cloud expansion,pos,partnership
2025-11-28,MAT,Analysts upgrade MAT on AI demand,pos,regulatory
2025-12-18,MAT,Analyst downgrades MAT citing valuation concerns,neg,product_launch
2026-01-07,MAT,MAT announces record buyback program,pos,partnership
2026-02-10,MAT,Regulator opens investigation into MAT,neg,guidance
2026-03-16,MAT,Analysts mixed on MAT ahead of print,neu,guidance
2026-03-27,MAT,MAT announces upcoming earnings date,neu,earnings
2024-12-31,MCD,MCD wins major partnership for cloud expansion,pos,earnings
2025-01-15,MCD,MCD wins major partnership for cloud expansion,pos,analyst
2025-01-29,MCD,Regulator opens investigation into MCD,neg,earnings
2025-03-18,MCD,MCD wins major partnership for cloud expansion,pos,analyst
2025-04-17,MCD,MCD signals breakthrough in enterprise segment,pos,analyst
2025-05-02,MCD,MCD CEO speaks at industry conference,neu,analyst
2025-05-21,MCD,MCD announces record buyback program,pos,earnings
2025-06-02,MCD,"MCD beats Q earnings, raises guidance",pos,product_launch
2025-06-16,MCD,Analysts mixed on MCD ahead of print,neu,regulatory
2025-08-11,MCD,Hiring surge at MCD suggests aggressive expansion,pos,partnership
2025-08-27,MCD,MCD announces upcoming earnings date,neu,product_launch
2025-12-09,MCD,MCD issues weak forward guidance,neg,analyst
2025-12-10,MCD,"MCD misses revenue estimates, shares drop",neg,macro
2025-12-15,MCD,Analysts upgrade MCD on AI demand,pos,earnings
2025-12-25,MCD,Regulator opens investigation into MCD,neg,earnings
2026-01-27,MCD,MCD wins major partnership for cloud expansion,pos,partnership
2026-02-24,MCD,MCD issues weak forward guidance,neg,macro
2026-04-29,MCD,MCD files routine 10-Q with regulator,neu,analyst
2024-12-11,MCHP,MCHP announces record buyback program,pos,product_launch
2024-12-12,MCHP,MCHP faces lawsuit over data breach,neg,macro
2025-01-16,MCHP,MCHP issues weak forward guidance,neg,guidance
2025-01-23,MCHP,"MCHP beats Q earnings, raises guidance",pos,product_launch
